"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2021012503004",2021-01-25,2021-02-24,"United States","ROCK:US",95.03,"closed",97.720001,NA,0.0283068609912658,2021-02-25
"G2021012601001",2021-01-26,2021-03-01,"Hong Kong","2883:HK",8.66,"closed",8.97,NA,0.035796766743649,2021-03-02
"G2021012601002",2021-01-26,2021-03-01,"Hong Kong","3993:HK",5.72,"closed",NA,NA,NA,2021-03-02
"G2021012601003",2021-01-26,2021-02-26,"Japan","1419:JP",1932,"closed",1821,NA,-0.0574534161490683,2021-02-27
"G2021012601004",2021-01-26,2021-02-26,"Japan","2927:JP",1090,"closed",976,NA,-0.104587155963303,2021-02-27
"G2021012601005",2021-01-26,2021-02-26,"Japan","6323:JP",8400,"closed",7350,NA,-0.125,2021-02-27
"G2021012601006",2021-01-26,2021-02-26,"Japan","6627:JP",1175,"closed",1068,NA,-0.091063829787234,2021-02-27
"G2021012602001",2021-01-26,2021-02-24,"Germany","VVV3:GR",50,"closed",NA,NA,NA,2021-02-25
"G2021012603001",2021-01-26,2021-02-25,"United States","ACIA:US",114.36,"closed",NA,NA,NA,2021-02-26
"G2021012603002",2021-01-26,2021-02-25,"United States","CEVA:US",64.89,"closed",63.889999,NA,-0.0154107104330405,2021-02-26
"G2021012603003",2021-01-26,2021-02-25,"United States","ROCK:US",94.02,"closed",90.279999,NA,-0.039778781110402,2021-02-26
"G2021012701001",2021-01-27,2021-03-02,"Hong Kong","2883:HK",9.31,"closed",8.7,NA,-0.0655209452201935,2021-03-03
"G2021012701002",2021-01-27,2021-03-01,"Japan","1419:JP",1934,"closed",1880,NA,-0.0279214064115823,2021-03-02
"G2021012701003",2021-01-27,2021-03-01,"Japan","2804:JP",2265,"closed",2658,NA,0.173509933774834,2021-03-02
"G2021012701004",2021-01-27,2021-03-01,"Japan","2927:JP",1091,"closed",1029,NA,-0.0568285976168652,2021-03-02
"G2021012701005",2021-01-27,2021-03-01,"Japan","6323:JP",8180,"closed",7640,NA,-0.0660146699266504,2021-03-02
"G2021012701006",2021-01-27,2021-03-01,"Japan","6627:JP",1114,"closed",1086,NA,-0.0251346499102334,2021-03-02
"G2021012701007",2021-01-27,2021-03-01,"Japan","6754:JP",2740,"closed",2362,NA,-0.137956204379562,2021-03-02
"G2021012702001",2021-01-27,2021-02-25,"Germany","VVV3:GR",47,"closed",50,NA,0.0638297872340425,2021-02-26
"G2021012703001",2021-01-27,2021-02-26,"United States","ACIA:US",114.305,"closed",114.989998,NA,0.00599272122829264,2021-02-27
"G2021012703002",2021-01-27,2021-02-26,"United States","BPMC:US",91.47,"closed",98.220001,NA,0.0737946977150978,2021-02-27
"G2021012703003",2021-01-27,2021-02-26,"United States","CEVA:US",61,"closed",61.23,NA,0.0037704918032786,2021-02-27
"G2021012703004",2021-01-27,2021-02-26,"United States","FIZZ:US",167.925,"closed",47.66,NA,-0.716182819711181,2021-02-27
"G2021012703005",2021-01-27,2021-02-26,"United States","ROCK:US",92,"closed",NA,NA,NA,2021-02-27
"G2021012801001",2021-01-28,2021-03-03,"Hong Kong","2883:HK",9.13,"closed",8.93,NA,-0.0219058050383353,2021-03-04
"G2021012801002",2021-01-28,2021-03-02,"Japan","1419:JP",1958,"closed",1874,NA,-0.0429009193054137,2021-03-03
"G2021012801003",2021-01-28,2021-03-02,"Japan","2804:JP",2355,"closed",2721,NA,0.155414012738853,2021-03-03
"G2021012801004",2021-01-28,2021-03-02,"Japan","2927:JP",1071,"closed",1012,NA,-0.0550887021475257,2021-03-03
"G2021012801005",2021-01-28,2021-03-02,"Japan","6627:JP",1152,"closed",1056,NA,-0.0833333333333334,2021-03-03
"G2021012803001",2021-01-28,2021-03-01,"United States","ACIA:US",114.42,"closed",114.989998,NA,0.00498162908582422,2021-03-02
"G2021012803002",2021-01-28,2021-03-01,"United States","CEVA:US",61.5269,"closed",64.309998,NA,0.0452338408078417,2021-03-02
"G2021012803003",2021-01-28,2021-03-01,"United States","FIZZ:US",145.855,"closed",48.990002,NA,-0.664118460114497,2021-03-02
"G2021012803004",2021-01-28,2021-03-01,"United States","NIU:US",45.02,"closed",40.310001,NA,-0.104620146601511,2021-03-02
"G2021012901001",2021-01-29,2021-03-03,"Japan","1419:JP",1924,"closed",1889,NA,-0.0181912681912682,2021-03-04
"G2021012903001",2021-01-29,2021-03-02,"United States","ACIA:US",114.325,"closed",114.989998,NA,0.00581673299803187,2021-03-03
"G2021012903002",2021-01-29,2021-03-02,"United States","CEVA:US",59,"closed",62.240002,NA,0.0549152881355932,2021-03-03
"G2021012903003",2021-01-29,2021-03-02,"United States","FIZZ:US",149.05,"closed",NA,NA,NA,2021-03-03
"G2021020101001",2021-02-01,2021-03-05,"Hong Kong","2883:HK",9.03,"closed",8.64,NA,-0.043189368770764,2021-03-06
"G2021020101002",2021-02-01,2021-03-04,"Japan","1419:JP",1920,"closed",1897,NA,-0.0119791666666667,2021-03-05
"G2021020101003",2021-02-01,2021-03-04,"Japan","2804:JP",2395,"closed",2636,NA,0.10062630480167,2021-03-05
"G2021020101004",2021-02-01,2021-03-04,"Japan","2927:JP",1057,"closed",1001,NA,-0.0529801324503312,2021-03-05
"G2021020101005",2021-02-01,2021-03-04,"Japan","6627:JP",1060,"closed",1056,NA,-0.00377358490566038,2021-03-05
"G2021020103001",2021-02-01,2021-03-03,"United States","ACIA:US",114.63,"closed",114.989998,NA,0.0031405216784437,2021-03-04
"G2021020103002",2021-02-01,2021-03-03,"United States","CEVA:US",60.47,"closed",NA,NA,NA,2021-03-04
"G2021020201001",2021-02-02,2021-03-08,"Hong Kong","2883:HK",9.57,"closed",8.58,NA,-0.103448275862069,2021-03-09
"G2021020201002",2021-02-02,2021-03-05,"Japan","1419:JP",1855,"closed",1906,NA,0.0274932614555257,2021-03-06
"G2021020201003",2021-02-02,2021-03-05,"Japan","2804:JP",2434,"closed",2696,NA,0.107641741988496,2021-03-06
"G2021020201004",2021-02-02,2021-03-05,"Japan","2927:JP",1076,"closed",976,NA,-0.0929368029739777,2021-03-06
"G2021020201005",2021-02-02,2021-03-05,"Japan","6627:JP",1126,"closed",1008,NA,-0.104795737122558,2021-03-06
"G2021020203001",2021-02-02,2021-03-04,"United States","ACIA:US",114.75,"closed",NA,NA,NA,2021-03-05
"G2021020203002",2021-02-02,2021-03-04,"United States","CEVA:US",61.62,"closed",54.220001,NA,-0.120090863356053,2021-03-05
"G2021020203003",2021-02-02,2021-03-04,"United States","NIU:US",48.165,"closed",33.540001,NA,-0.303643703934392,2021-03-05
"G2021020203004",2021-02-02,2021-03-04,"United States","ROCK:US",94.43,"closed",80.269997,NA,-0.149952377422429,2021-03-05
"G2021020301001",2021-02-03,2021-03-09,"Hong Kong","2883:HK",10.12,"closed",NA,NA,NA,2021-03-13
"G2021020301002",2021-02-03,2021-03-08,"Japan","1419:JP",1852,"closed",1926,NA,0.0399568034557236,2021-03-09
"G2021020301003",2021-02-03,2021-03-08,"Japan","2804:JP",2490,"closed",2595,NA,0.0421686746987953,2021-03-09
"G2021020301004",2021-02-03,2021-03-08,"Japan","2927:JP",1048,"closed",1025,NA,-0.0219465648854962,2021-03-09
"G2021020301005",2021-02-03,2021-03-08,"Japan","6627:JP",1104,"closed",1012,NA,-0.0833333333333334,2021-03-09
"G2021020303001",2021-02-03,2021-03-05,"United States","ACIA:US",114.635,"closed",NA,NA,NA,2021-03-06
"G2021020303002",2021-02-03,2021-03-05,"United States","NIU:US",49.18,"closed",33.549999,NA,-0.317812139080927,2021-03-06
"G2021020401001",2021-02-04,2021-03-09,"Japan","1419:JP",1867,"closed",NA,NA,NA,2021-03-13
"G2021020401002",2021-02-04,2021-03-09,"Japan","2804:JP",2478,"closed",NA,NA,NA,2021-03-13
"G2021020401003",2021-02-04,2021-03-09,"Japan","2927:JP",1022,"closed",NA,NA,NA,2021-03-13
"G2021020401004",2021-02-04,2021-03-09,"Japan","6627:JP",1063,"closed",NA,NA,NA,2021-03-13
"G2021020403001",2021-02-04,2021-03-08,"United States","ACIA:US",114.63,"closed",NA,NA,NA,2021-03-09
"G2021020501001",2021-02-05,2021-03-11,"Hong Kong","297:HK",1,"closed",NA,NA,NA,2021-03-13
"G2021020501002",2021-02-05,2021-03-10,"Japan","1419:JP",1870,"closed",NA,NA,NA,2021-03-13
"G2021020501003",2021-02-05,2021-03-10,"Japan","2804:JP",2437,"closed",NA,NA,NA,2021-03-13
"G2021020501004",2021-02-05,2021-03-10,"Japan","6627:JP",1056,"closed",NA,NA,NA,2021-03-13
"G2021020501005",2021-02-05,2021-03-10,"Singapore","5DD:SP",3.65,"closed",NA,NA,NA,2021-03-13
"G2021020503001",2021-02-05,2021-03-09,"United States","ACIA:US",114.62,"closed",NA,NA,NA,2021-03-13
"G2021020801001",2021-02-08,2021-03-12,"Hong Kong","297:HK",1.02,"closed",NA,NA,NA,2021-03-13
"G2021020801002",2021-02-08,2021-03-12,"Hong Kong","400:HK",2.42,"closed",NA,NA,NA,2021-03-13
"G2021020801003",2021-02-08,2021-03-11,"Japan","1419:JP",1863,"closed",NA,NA,NA,2021-03-13
"G2021020801004",2021-02-08,2021-03-11,"Japan","2804:JP",2404,"closed",NA,NA,NA,2021-03-13
"G2021020801005",2021-02-08,2021-03-11,"Japan","2819:JP",2797,"closed",NA,NA,NA,2021-03-13
"G2021020801006",2021-02-08,2021-03-11,"Japan","6627:JP",1106,"closed",NA,NA,NA,2021-03-13
"G2021020801007",2021-02-08,2021-03-11,"Japan","8613:JP",590,"closed",NA,NA,NA,2021-03-13
"G2021020801008",2021-02-08,2021-03-11,"Singapore","5DD:SP",3.5,"closed",NA,NA,NA,2021-03-13
"G2021020802001",2021-02-08,2021-03-09,"Germany","EIN3:GR",124,"closed",NA,NA,NA,2021-03-13
"G2021020803001",2021-02-08,2021-03-10,"United States","ACIA:US",114.82,"closed",NA,NA,NA,2021-03-13
"G2021020803002",2021-02-08,2021-03-10,"United States","HIMX:US",14.8322,"closed",NA,NA,NA,2021-03-13
"G2021020901001",2021-02-09,2021-03-15,"Hong Kong","1263:HK",4.07,"closed",4.04,NA,-0.00737100737100738,2021-03-16
"G2021020901002",2021-02-09,2021-03-15,"Hong Kong","297:HK",1.11,"closed",1.11,NA,0,2021-03-16
"G2021020901003",2021-02-09,2021-03-15,"Hong Kong","400:HK",2.4,"closed",2.44,NA,0.0166666666666666,2021-03-16
"G2021020901004",2021-02-09,2021-03-12,"Japan","1419:JP",1857,"closed",NA,NA,NA,2021-03-13
"G2021020901005",2021-02-09,2021-03-12,"Japan","8613:JP",608,"closed",NA,NA,NA,2021-03-13
"G2021020901006",2021-02-09,2021-03-12,"Singapore","5DD:SP",3.53,"closed",NA,NA,NA,2021-03-13
"G2021020903001",2021-02-09,2021-03-11,"United States","ACIA:US",114.82,"closed",NA,NA,NA,2021-03-13
"G2021020903002",2021-02-09,2021-03-11,"United States","HIMX:US",15.609,"closed",NA,NA,NA,2021-03-13
"G2021020903003",2021-02-09,2021-03-11,"United States","IMKTA:US",52,"closed",NA,NA,NA,2021-03-13
"G2021020903004",2021-02-09,2021-03-11,"United States","TDC:US",54.83,"closed",NA,NA,NA,2021-03-13
"G2021020903005",2021-02-09,2021-03-11,"United States","VHC:US",8.016,"closed",NA,NA,NA,2021-03-13
"G2021021001001",2021-02-10,2021-03-16,"Hong Kong","1263:HK",4.36,"closed",4.48,NA,0.0275229357798166,2021-03-17
"G2021021001002",2021-02-10,2021-03-16,"Hong Kong","297:HK",1.11,"closed",1.14,NA,0.0270270270270268,2021-03-17
"G2021021001003",2021-02-10,2021-03-16,"Hong Kong","400:HK",2.48,"closed",2.54,NA,0.0241935483870968,2021-03-17
"G2021021001004",2021-02-10,2021-03-15,"Japan","1419:JP",1889,"closed",2017,NA,0.0677607199576495,2021-03-16
"G2021021001005",2021-02-10,2021-03-15,"Japan","5938:JP",2927,"closed",3225,NA,0.10181072770755,2021-03-16
"G2021021001006",2021-02-10,2021-03-15,"Japan","8613:JP",612,"closed",653,NA,0.0669934640522876,2021-03-16
"G2021021001007",2021-02-10,2021-03-15,"Japan","8624:JP",592,"closed",585,NA,-0.0118243243243243,2021-03-16
"G2021021001008",2021-02-10,2021-03-15,"Singapore","5DD:SP",3.52,"closed",3.08,NA,-0.125,2021-03-16
"G2021021003001",2021-02-10,2021-03-12,"United States","ACIA:US",114.84,"closed",NA,NA,NA,2021-03-13
"G2021021003002",2021-02-10,2021-03-12,"United States","HEAR:US",31.895,"closed",NA,NA,NA,2021-03-13
"G2021021003003",2021-02-10,2021-03-12,"United States","HIMX:US",15.315,"closed",NA,NA,NA,2021-03-13
"G2021021003004",2021-02-10,2021-03-12,"United States","TDC:US",45.97,"closed",NA,NA,NA,2021-03-13
"G2021021003005",2021-02-10,2021-03-12,"United States","VHC:US",7.91,"closed",NA,NA,NA,2021-03-13
"G2021021103001",2021-02-11,2021-03-15,"United States","ACIA:US",114.855,"closed",NA,NA,NA,2021-03-16
"G2021021103002",2021-02-11,2021-03-15,"United States","DOYU:US",17.89,"closed",NA,NA,NA,2021-03-16
"G2021021103003",2021-02-11,2021-03-15,"United States","HEAR:US",32.72,"closed",NA,NA,NA,2021-03-16
"G2021021103004",2021-02-11,2021-03-15,"United States","HIMX:US",15.1898,"closed",NA,NA,NA,2021-03-16
"G2021021103005",2021-02-11,2021-03-15,"United States","HUYA:US",33.37,"closed",25.58,NA,-0.233443212466287,2021-03-16
"G2021021103006",2021-02-11,2021-03-15,"United States","TDC:US",46.9,"closed",44.209999,NA,-0.0573560980810234,2021-03-16
"G2021021103007",2021-02-11,2021-03-15,"United States","VHC:US",7.746,"closed",6.48,NA,-0.163439194422928,2021-03-16
"G2021021201001",2021-02-12,2021-03-16,"Japan","1419:JP",1900,"closed",2017,NA,0.061578947368421,2021-03-17
"G2021021201002",2021-02-12,2021-03-16,"Japan","5938:JP",3005,"closed",3225,NA,0.0732113144758735,2021-03-17
"G2021021201003",2021-02-12,2021-03-16,"Japan","6077:JP",1198,"closed",1197,NA,-0.000834724540901499,2021-03-17
"G2021021201004",2021-02-12,2021-03-16,"Japan","6627:JP",1151,"closed",1099,NA,-0.0451781059947871,2021-03-17
"G2021021201005",2021-02-12,2021-03-16,"Japan","8613:JP",621,"closed",665,NA,0.0708534621578101,2021-03-17
"G2021021203001",2021-02-12,2021-03-16,"United States","ACIA:US",114.82,"closed",NA,NA,NA,2021-03-17
"G2021021203002",2021-02-12,2021-03-16,"United States","DOYU:US",18.55,"closed",14.11,NA,-0.239353099730458,2021-03-17
"G2021021203003",2021-02-12,2021-03-16,"United States","HEAR:US",34.4,"closed",28.360001,NA,-0.17558136627907,2021-03-17
"G2021021203004",2021-02-12,2021-03-16,"United States","HIMX:US",15.95,"closed",13.31,NA,-0.16551724137931,2021-03-17
"G2021021203005",2021-02-12,2021-03-16,"United States","HUYA:US",34.03,"closed",26.209999,NA,-0.22979726711725,2021-03-17
"G2021021203006",2021-02-12,2021-03-16,"United States","TDC:US",49.175,"closed",44,NA,-0.105236400610066,2021-03-17
"G2021021203007",2021-02-12,2021-03-16,"United States","VHC:US",7.82,"closed",6.08,NA,-0.222506393861893,2021-03-17
"G2021021501001",2021-02-15,2021-03-17,"Japan","1419:JP",1936,"closed",2159,NA,0.115185950413223,2021-03-18
"G2021021501002",2021-02-15,2021-03-17,"Japan","2138:JP",2179,"closed",2100,NA,-0.0362551629187701,2021-03-18
"G2021021501003",2021-02-15,2021-03-17,"Japan","3298:JP",16760,"closed",18140,NA,0.0823389021479715,2021-03-18
"G2021021501004",2021-02-15,2021-03-17,"Japan","3463:JP",84000,"closed",88000,NA,0.0476190476190477,2021-03-18
"G2021021501005",2021-02-15,2021-03-17,"Japan","5938:JP",2972,"closed",3150,NA,0.059892328398385,2021-03-18
"G2021021501006",2021-02-15,2021-03-17,"Japan","6077:JP",1199,"closed",1197,NA,-0.00166805671392822,2021-03-18
"G2021021501007",2021-02-15,2021-03-17,"Japan","6627:JP",1123,"closed",1113,NA,-0.00890471950133576,2021-03-18
"G2021021501008",2021-02-15,2021-03-17,"Japan","8957:JP",178500,"closed",183100,NA,0.0257703081232492,2021-03-18
"G2021021501009",2021-02-15,2021-03-17,"Japan","8961:JP",148600,"closed",157600,NA,0.0605652759084792,2021-03-18
"G2021021601001",2021-02-16,2021-03-17,"Hong Kong","400:HK",3.45,"closed",2.53,NA,-0.266666666666667,2021-03-18
"G2021021601002",2021-02-16,2021-03-18,"Japan","2138:JP",2148,"closed",2067,NA,-0.0377094972067039,2021-03-19
"G2021021601003",2021-02-16,2021-03-18,"Japan","3298:JP",17430,"closed",17950,NA,0.029833620195066,2021-03-19
"G2021021601004",2021-02-16,2021-03-18,"Japan","3463:JP",86000,"closed",88600,NA,0.0302325581395348,2021-03-19
"G2021021601005",2021-02-16,2021-03-18,"Japan","5938:JP",2942,"closed",3215,NA,0.092794017675051,2021-03-19
"G2021021601006",2021-02-16,2021-03-18,"Japan","6077:JP",1198,"closed",1197,NA,-0.000834724540901499,2021-03-19
"G2021021601007",2021-02-16,2021-03-18,"Japan","8613:JP",617,"closed",709,NA,0.149108589951378,2021-03-19
"G2021021601008",2021-02-16,2021-03-18,"Japan","8954:JP",195400,"closed",185000,NA,-0.053224155578301,2021-03-19
"G2021021601009",2021-02-16,2021-03-18,"Japan","8957:JP",186100,"closed",186400,NA,0.00161203653949493,2021-03-19
"G2021021601010",2021-02-16,2021-03-18,"Japan","8961:JP",151100,"closed",157600,NA,0.0430178689609531,2021-03-19
"G2021021602001",2021-02-16,2021-03-17,"Netherlands","BESI:NA",66.6,"closed",64,NA,-0.0390390390390389,2021-03-18
"G2021021602002",2021-02-16,2021-03-17,"Sweden","GETI-B:SS",232,"closed",233.600006,NA,0.00689657758620688,2021-03-18
"G2021021603001",2021-02-16,2021-03-17,"Canada","CGG:CN",3.74,"closed",NA,NA,NA,2021-03-18
"G2021021603002",2021-02-16,2021-03-17,"United States","AVNW:US",64.99,"closed",NA,NA,NA,2021-03-18
"G2021021603003",2021-02-16,2021-03-17,"United States","DOYU:US",18.99,"closed",13.29,NA,-0.300157977883096,2021-03-18
"G2021021603004",2021-02-16,2021-03-17,"United States","HIMX:US",15.98,"closed",13.39,NA,-0.162077596996245,2021-03-18
"G2021021603005",2021-02-16,2021-03-17,"United States","VHC:US",7.82,"closed",6.13,NA,-0.216112531969309,2021-03-18
"G2021021701001",2021-02-17,2021-03-18,"Hong Kong","1263:HK",5.29,"closed",4.7,NA,-0.111531190926276,2021-03-19
"G2021021701002",2021-02-17,2021-03-18,"Hong Kong","400:HK",3.72,"closed",NA,NA,NA,2021-03-19
"G2021021701003",2021-02-17,2021-03-18,"Hong Kong","43:HK",1.02,"closed",1.03,NA,0.00980392156862742,2021-03-19
"G2021021701004",2021-02-17,2021-03-19,"Japan","2138:JP",2216,"closed",2099,NA,-0.052797833935018,2021-03-20
"G2021021701005",2021-02-17,2021-03-19,"Japan","3463:JP",87500,"closed",89400,NA,0.0217142857142858,2021-03-20
"G2021021701006",2021-02-17,2021-03-19,"Japan","5938:JP",2937,"closed",3230,NA,0.0997616615594143,2021-03-20
"G2021021701007",2021-02-17,2021-03-19,"Japan","6077:JP",1198,"closed",1197,NA,-0.000834724540901499,2021-03-20
"G2021021701008",2021-02-17,2021-03-19,"Japan","6627:JP",1141,"closed",1146,NA,0.00438212094653823,2021-03-20
"G2021021701009",2021-02-17,2021-03-19,"Japan","8613:JP",636,"closed",738,NA,0.160377358490566,2021-03-20
"G2021021701010",2021-02-17,2021-03-19,"Japan","8624:JP",632,"closed",663,NA,0.0490506329113924,2021-03-20
"G2021021701011",2021-02-17,2021-03-19,"Japan","8707:JP",1595,"closed",1801,NA,0.129153605015674,2021-03-20
"G2021021701012",2021-02-17,2021-03-19,"Japan","8957:JP",182200,"closed",181100,NA,-0.00603732162458837,2021-03-20
"G2021021701013",2021-02-17,2021-03-19,"Japan","8961:JP",147500,"closed",154700,NA,0.0488135593220338,2021-03-20
"G2021021703001",2021-02-17,2021-03-18,"Canada","CGG:CN",3.85,"closed",3.86,NA,0.00259740259740249,2021-03-19
"G2021021703002",2021-02-17,2021-03-18,"United States","AVNW:US",65.45,"closed",62,NA,-0.0527119938884645,2021-03-19
"G2021021703003",2021-02-17,2021-03-18,"United States","CLGX:US",88.365,"closed",79.25,NA,-0.103151700333843,2021-03-19
"G2021021703004",2021-02-17,2021-03-18,"United States","HIMX:US",15.26,"closed",12.8,NA,-0.161205766710354,2021-03-19
"G2021021703005",2021-02-17,2021-03-18,"United States","HUYA:US",31.71,"closed",24,NA,-0.24314096499527,2021-03-19
"G2021021703006",2021-02-17,2021-03-18,"United States","KLIC:US",52.17,"closed",NA,NA,NA,2021-03-19
"G2021021703007",2021-02-17,2021-03-18,"United States","TDC:US",45.775,"closed",42.380001,NA,-0.074167099945385,2021-03-19
"G2021021801001",2021-02-18,2021-03-19,"Hong Kong","1263:HK",4.78,"closed",4.79,NA,0.002092050209205,2021-03-20
"G2021021801002",2021-02-18,2021-03-19,"Hong Kong","400:HK",3.55,"closed",2.45,NA,-0.309859154929577,2021-03-20
"G2021021801003",2021-02-18,2021-03-19,"Hong Kong","43:HK",0.98,"closed",NA,NA,NA,2021-03-20
"G2021021801004",2021-02-18,2021-03-22,"Japan","2138:JP",2210,"closed",2227,NA,0.00769230769230766,2021-03-23
"G2021021801005",2021-02-18,2021-03-22,"Japan","3463:JP",84100,"closed",88700,NA,0.0546967895362664,2021-03-23
"G2021021801006",2021-02-18,2021-03-22,"Japan","5938:JP",2874,"closed",3205,NA,0.115170494084899,2021-03-23
"G2021021801007",2021-02-18,2021-03-22,"Japan","6077:JP",1198,"closed",1190,NA,-0.00667779632721199,2021-03-23
"G2021021803001",2021-02-18,2021-03-19,"Canada","CGG:CN",3.63,"closed",3.9,NA,0.0743801652892562,2021-03-20
"G2021021803002",2021-02-18,2021-03-19,"United States","AVNW:US",64.815,"closed",NA,NA,NA,2021-03-20
"G2021021803003",2021-02-18,2021-03-19,"United States","CLGX:US",89.95,"closed",79.220001,NA,-0.119288482490272,2021-03-20
"G2021021803004",2021-02-18,2021-03-19,"United States","HIMX:US",14.13,"closed",13.16,NA,-0.0686482661004955,2021-03-20
"G2021021803005",2021-02-18,2021-03-19,"United States","TDC:US",48.155,"closed",43.5,NA,-0.0966670127712594,2021-03-20
"G2021021901001",2021-02-19,2021-03-22,"Hong Kong","1263:HK",4.67,"closed",4.77,NA,0.0214132762312633,2021-03-23
"G2021021901002",2021-02-19,2021-03-22,"Hong Kong","400:HK",3.29,"closed",2.46,NA,-0.252279635258359,2021-03-23
"G2021021901003",2021-02-19,2021-03-22,"Hong Kong","43:HK",1,"closed",NA,NA,NA,2021-03-23
"G2021021901004",2021-02-19,2021-03-23,"Japan","2138:JP",2171,"closed",2224,NA,0.0244127130354674,2021-03-24
"G2021021901005",2021-02-19,2021-03-23,"Japan","3463:JP",83800,"closed",86800,NA,0.035799522673031,2021-03-24
"G2021021901006",2021-02-19,2021-03-23,"Japan","5938:JP",2911,"closed",3210,NA,0.102713844039849,2021-03-24
"G2021021903001",2021-02-19,2021-03-22,"Canada","CGG:CN",3.57,"closed",3.59,NA,0.00560224089635852,2021-03-23
"G2021021903002",2021-02-19,2021-03-22,"United States","CLGX:US",89.46,"closed",78.769997,NA,-0.11949477978985,2021-03-23
"G2021021903003",2021-02-19,2021-03-22,"United States","HIMX:US",15.06,"closed",14.35,NA,-0.0471447543160691,2021-03-23
"G2021021903004",2021-02-19,2021-03-22,"United States","TDC:US",47.38,"closed",43.59,NA,-0.0799915576192486,2021-03-23
"G2021022201001",2021-02-22,2021-03-23,"Hong Kong","400:HK",3.12,"closed",2.34,NA,-0.25,2021-03-24
"G2021022201002",2021-02-22,2021-03-23,"Hong Kong","43:HK",1,"closed",0.99,NA,-0.01,2021-03-24
"G2021022201003",2021-02-22,2021-03-24,"Japan","2138:JP",2188,"closed",2161,NA,-0.0123400365630713,2021-03-25
"G2021022201004",2021-02-22,2021-03-24,"Japan","3463:JP",86700,"closed",84500,NA,-0.0253748558246828,2021-03-25
"G2021022201005",2021-02-22,2021-03-24,"Japan","5269:JP",388,"closed",414,NA,0.0670103092783505,2021-03-25
"G2021022201006",2021-02-22,2021-03-24,"Japan","5938:JP",3025,"closed",3090,NA,0.0214876033057851,2021-03-25
"G2021022203001",2021-02-22,2021-03-23,"Canada","CGG:CN",3.96,"closed",3.51,NA,-0.113636363636364,2021-03-24
"G2021022203002",2021-02-22,2021-03-23,"United States","AVNW:US",73.35,"closed",NA,NA,NA,2021-03-24
"G2021022203003",2021-02-22,2021-03-23,"United States","HIMX:US",14.8,"closed",12.71,NA,-0.141216216216216,2021-03-24
"G2021022203004",2021-02-22,2021-03-23,"United States","TDC:US",45.6,"closed",NA,NA,NA,2021-03-24
"G2021022301001",2021-02-23,2021-03-24,"Hong Kong","43:HK",1,"closed",0.99,NA,-0.01,2021-03-25
"G2021022303001",2021-02-23,2021-03-24,"Canada","BLX:CN",41.81,"closed",36.68,NA,-0.122697919158096,2021-03-25
"G2021022303002",2021-02-23,2021-03-24,"Canada","CGG:CN",3.91,"closed",NA,NA,NA,2021-03-25
"G2021022303003",2021-02-23,2021-03-24,"United States","HIMX:US",13.82,"closed",11.4,NA,-0.175108538350217,2021-03-25
"G2021022303004",2021-02-23,2021-03-24,"United States","TDC:US",42.29,"closed",38.150002,NA,-0.0978954362733506,2021-03-25
"G2021022401001",2021-02-24,2021-03-25,"Japan","2138:JP",2222,"closed",2156,NA,-0.0297029702970297,2021-03-26
"G2021022401002",2021-02-24,2021-03-25,"Japan","3298:JP",17310,"closed",16890,NA,-0.024263431542461,2021-03-26
"G2021022401003",2021-02-24,2021-03-25,"Japan","3463:JP",90500,"closed",84700,NA,-0.0640883977900553,2021-03-26
"G2021022401004",2021-02-24,2021-03-25,"Japan","5269:JP",413,"closed",420,NA,0.0169491525423728,2021-03-26
"G2021022401005",2021-02-24,2021-03-25,"Japan","6035:JP",13200,"closed",12780,NA,-0.0318181818181819,2021-03-26
"G2021022401006",2021-02-24,2021-03-25,"Japan","6620:JP",1050,"closed",915,NA,-0.128571428571429,2021-03-26
"G2021022401007",2021-02-24,2021-03-25,"Japan","8624:JP",611,"closed",656,NA,0.0736497545008183,2021-03-26
"G2021022403001",2021-02-24,2021-03-25,"Canada","BLX:CN",42.08,"closed",38.5,NA,-0.0850760456273764,2021-03-26
"G2021022403002",2021-02-24,2021-03-25,"Canada","CGG:CN",3.53,"closed",3.33,NA,-0.0566572237960339,2021-03-26
"G2021022403003",2021-02-24,2021-03-25,"United States","ATKR:US",68.26,"closed",NA,NA,NA,2021-03-26
"G2021022403004",2021-02-24,2021-03-25,"United States","AVNW:US",66.99,"closed",NA,NA,NA,2021-03-26
"G2021022403005",2021-02-24,2021-03-25,"United States","HIMX:US",14.0512,"closed",NA,NA,NA,2021-03-26
"G2021022403006",2021-02-24,2021-03-25,"United States","TDC:US",43.475,"closed",38.459999,NA,-0.115353674525589,2021-03-26
"G2021022501001",2021-02-25,2021-03-26,"Australia","PGH:AU",3.29,"closed",3.73,NA,0.133738601823708,2021-03-27
"G2021022501002",2021-02-25,2021-03-26,"Hong Kong","43:HK",1.02,"closed",1,NA,-0.0196078431372549,2021-03-27
"G2021022501003",2021-02-25,2021-03-26,"Japan","2138:JP",2247,"closed",2242,NA,-0.00222518914107694,2021-03-27
"G2021022501004",2021-02-25,2021-03-26,"Japan","3298:JP",17770,"closed",17430,NA,-0.0191333708497468,2021-03-27
"G2021022501005",2021-02-25,2021-03-26,"Japan","3463:JP",94300,"closed",85400,NA,-0.0943796394485684,2021-03-27
